100
54,6,1880,r546
54,7,5291,r547
54,8,4089,r548
54,9,6597,r549
54,10,806,r5410
54,11,2375,r5411
54,12,3003,r5412
54,13,5543,r5413
54,14,722,r5414
54,15,7110,r5415
54,16,214,r5416
54,17,1530,r5417
54,18,2497,r5418
54,19,2838,r5419
54,20,2271,r5420
54,21,7454,r5421
54,22,5240,r5422
54,23,4126,r5423
54,24,509,r5424
54,25,3252,r5425
54,26,2502,r5426
54,27,6238,r5427
54,28,2178,r5428
54,29,1524,r5429
54,30,3072,r5430
54,31,5646,r5431
54,32,5889,r5432
54,33,4520,r5433
54,34,95,r5434
54,35,3200,r5435
54,36,7591,r5436
54,37,9687,r5437
54,38,9082,r5438
54,39,9958,r5439
54,40,327,r5440
54,41,4442,r5441
54,42,9216,r5442
54,43,8833,r5443
54,44,6184,r5444
54,45,6771,r5445
54,46,7512,r5446
54,47,4729,r5447
54,48,2239,r5448
54,49,4805,r5449
54,50,7523,r5450
54,51,3996,r5451
54,52,7251,r5452
54,53,5725,r5453
54,55,9654,r5455
54,56,5347,r5456
54,57,4540,r5457
54,58,9718,r5458
54,59,7635,r5459
54,60,479,r5460
54,61,9433,r5461
54,62,765,r5462
54,63,2974,r5463
54,64,2402,r5464
54,65,7863,r5465
54,66,6633,r5466
54,67,6990,r5467
54,68,3020,r5468
54,69,7280,r5469
54,70,7229,r5470
54,71,5418,r5471
54,72,2988,r5472
54,73,465,r5473
54,74,1858,r5474
54,75,9814,r5475
54,76,5750,r5476
54,77,4751,r5477
54,78,1171,r5478
54,79,5436,r5479
54,80,7359,r5480
54,81,5758,r5481
54,82,1628,r5482
54,83,9895,r5483
54,84,9358,r5484
54,85,8616,r5485
54,86,6374,r5486
54,87,2027,r5487
54,88,4230,r5488
54,89,5747,r5489
54,90,3113,r5490
54,91,9054,r5491
54,92,6815,r5492
54,93,2537,r5493
54,94,2257,r5494
54,95,5776,r5495
54,96,8413,r5496
54,97,4263,r5497
54,98,1219,r5498
54,99,2290,r5499
54,100,3026,r54100
55,1,9068,r551
55,2,3725,r552
55,3,4550,r553
55,4,9373,r554
55,5,5077,r555
55,6,3758,r556
55,7,8081,r557
55,8,5693,r558
55,9,5010,r559
55,10,706,r5510
55,11,423,r5511
55,12,7059,r5512
55,13,3385,r5513
55,14,5099,r5514
55,15,5363,r5515
55,16,9297,r5516
55,17,2625,r5517
55,18,8270,r5518
55,19,5157,r5519
55,20,4197,r5520
55,21,5869,r5521
55,22,125,r5522
55,23,6264,r5523
55,24,4320,r5524
55,25,5879,r5525
55,26,2721,r5526
55,27,2918,r5527
55,28,2254,r5528
55,29,6507,r5529
55,30,481,r5530
55,31,3622,r5531
55,32,2159,r5532
55,33,7066,r5533
55,34,4609,r5534
55,35,6251,r5535
55,36,1156,r5536
55,37,8999,r5537
55,38,7086,r5538
55,39,8979,r5539
55,40,2681,r5540
55,41,7052,r5541
55,42,2567,r5542
55,43,3891,r5543
55,44,5557,r5544
55,45,7265,r5545
55,46,3503,r5546
55,47,5171,r5547
55,48,3686,r5548
55,49,7907,r5549
55,50,1779,r5550
55,51,1795,r5551
55,52,8901,r5552
55,53,6998,r5553
55,54,6966,r5554
55,56,3755,r5556
55,57,1091,r5557
55,58,748,r5558
55,59,7243,r5559
55,60,1660,r5560
55,61,4476,r5561
55,62,4566,r5562
55,63,5211,r5563
55,64,7553,r5564
55,65,2226,r5565
55,66,7718,r5566
55,67,1566,r5567
55,68,1584,r5568
55,69,4216,r5569
55,70,580,r5570
55,71,9480,r5571
55,72,2636,r5572
55,73,2094,r5573
55,74,9205,r5574
55,75,9797,r5575
55,76,2671,r5576
55,77,2854,r5577
55,78,240,r5578
55,79,4937,r5579
55,80,4890,r5580
55,81,1362,r5581
55,82,476,r5582
55,83,8417,r5583
55,84,7450,r5584
55,85,4997,r5585
55,86,1302,r5586
55,87,6923,r5587
55,88,1087,r5588
55,89,2898,r5589
55,90,7017,r5590
55,91,1472,r5591
55,92,303,r5592
55,93,6884,r5593
55,94,3820,r5594
55,95,4192,r5595
55,96,968,r5596
55,97,673,r5597
55,98,6759,r5598
55,99,7112,r5599
55,100,3177,r55100
56,1,4119,r561
56,2,9892,r562
56,3,7468,r563
56,4,3208,r564
56,5,7309,r565
56,6,9510,r566
56,7,9336,r567
56,8,8845,r568
56,9,2326,r569
56,10,7215,r5610
56,11,3446,r5611
56,12,3618,r5612
56,13,8898,r5613
56,14,6369,r5614
56,15,2108,r5615
56,16,4688,r5616
56,17,199,r5617
56,18,1151,r5618
56,19,9699,r5619
56,20,7540,r5620
56,21,5170,r5621
56,22,4696,r5622
56,23,8257,r5623
56,24,1638,r5624
56,25,1548,r5625
56,26,8357,r5626
56,27,6531,r5627
56,28,1209,r5628
56,29,6222,r5629
56,30,4336,r5630
56,31,4466,r5631
56,32,1373,r5632
56,33,3159,r5633
56,34,2620,r5634
56,35,7751,r5635
56,36,2275,r5636
56,37,4447,r5637
56,38,8253,r5638
56,39,1165,r5639
56,40,9702,r5640
56,41,1474,r5641
56,42,6913,r5642
56,43,5514,r5643
56,44,1012,r5644
56,45,4649,r5645
56,46,8172,r5646
56,47,114,r5647
56,48,5221,r5648
56,49,3501,r5649
56,50,2780,r5650
56,51,8487,r5651
56,52,6903,r5652
56,53,3495,r5653
56,54,4270,r5654
56,55,4256,r5655
56,57,3444,r5657
56,58,5607,r5658
56,59,3441,r5659
56,60,207,r5660
56,61,3394,r5661
56,62,7178,r5662
56,63,3938,r5663
56,64,6627,r5664
56,65,9604,r5665
56,66,6530,r5666
56,67,4977,r5667
56,68,4746,r5668
56,69,3779,r5669
56,70,6155,r5670
56,71,4334,r5671
56,72,8683,r5672
56,73,5740,r5673
56,74,1418,r5674
56,75,4650,r5675
56,76,3108,r5676
56,77,7784,r5677
56,78,5237,r5678
56,79,5625,r5679
56,80,2884,r5680
56,81,6874,r5681
56,82,1149,r5682
56,83,3378,r5683
56,84,3998,r5684
56,85,1536,r5685
56,86,2300,r5686
56,87,2586,r5687
56,88,4465,r5688
56,89,940,r5689
56,90,6537,r5690
56,91,4405,r5691
56,92,3372,r5692
56,93,2423,r5693
56,94,5582,r5694
56,95,338,r5695
56,96,6329,r5696
56,97,8969,r5697
56,98,4211,r5698
56,99,3897,r5699
56,100,244,r56100
57,1,840,r571
57,2,5352,r572
57,3,438,r573
57,4,8846,r574
57,5,885,r575
57,6,2729,r576
57,7,9868,r577
57,8,2509,r578
57,9,3987,r579
57,10,974,r5710
57,11,1964,r5711
57,12,5002,r5712
57,13,6242,r5713
57,14,10,r5714
57,15,3765,r5715
57,16,5356,r5716
57,17,2787,r5717
57,18,5207,r5718
57,19,2260,r5719
57,20,6612,r5720
57,21,1080,r5721
57,22,2932,r5722
57,23,8037,r5723
57,24,3035,r5724
57,25,1316,r5725
57,26,6445,r5726
57,27,4392,r5727
57,28,7870,r5728
57,29,1111,r5729
57,30,4784,r5730
57,31,7221,r5731
57,32,9956,r5732
57,33,886,r5733
57,34,8151,r5734
57,35,1067,r5735
57,36,9005,r5736
57,37,4282,r5737
57,38,4352,r5738
57,39,6017,r5739
57,40,5309,r5740
57,41,1039,r5741
57,42,6847,r5742
57,43,9518,r5743
57,44,9239,r5744
57,45,4553,r5745
57,46,2957,r5746
57,47,4921,r5747
57,48,8114,r5748
57,49,6080,r5749
57,50,560,r5750
57,51,6970,r5751
57,52,3447,r5752
57,53,2556,r5753
57,54,3845,r5754
57,55,3405,r5755
57,56,4099,r5756
57,58,911,r5758
57,59,1946,r5759
57,60,3955,r5760
57,61,4690,r5761
57,62,6717,r5762
57,63,213,r5763
57,64,7890,r5764
57,65,729,r5765
57,66,6023,r5766
57,67,7896,r5767
57,68,6259,r5768
57,69,9777,r5769
57,70,473,r5770
57,71,3643,r5771
57,72,9642,r5772
57,73,306,r5773
57,74,3663,r5774
57,75,6802,r5775
57,76,5896,r5776
57,77,2874,r5777
57,78,8793,r5778
57,79,6453,r5779
57,80,3564,r5780
57,81,7573,r5781
57,82,5628,r5782
57,83,8867,r5783
57,84,9756,r5784
57,85,7968,r5785
57,86,3282,r5786
57,87,652,r5787
57,88,7474,r5788
57,89,7099,r5789
57,90,2225,r5790
57,91,5532,r5791
57,92,1994,r5792
57,93,825,r5793
57,94,2709,r5794
57,95,3248,r5795
57,96,8764,r5796
57,97,5979,r5797
57,98,9707,r5798
57,99,1840,r5799
57,100,5837,r57100
58,1,1853,r581
58,2,5803,r582
58,3,185,r583
58,4,1272,r584
58,5,9387,r585
58,6,752,r586
58,7,5412,r587
58,8,291,r588
58,9,2227,r589
58,10,7605,r5810
58,11,7187,r5811
58,12,8976,r5812
58,13,9736,r5813
58,14,9775,r5814
58,15,498,r5815
58,16,8771,r5816
58,17,295,r5817
58,18,7430,r5818
58,19,9069,r5819
58,20,583,r5820
58,21,3684,r5821
58,22,73,r5822
58,23,5534,r5823
58,24,8050,r5824
58,25,6712,r5825
58,26,396,r5826
58,27,2208,r5827
58,28,973,r5828
58,29,3377,r5829
58,30,2186,r5830
58,31,9004,r5831
58,32,2921,r5832
58,33,5560,r5833
58,34,972,r5834
58,35,7658,r5835
58,36,2406,r5836
58,37,187,r5837
58,38,2427,r5838
58,39,9280,r5839
58,40,9490,r5840
58,41,5228,r5841
58,42,9768,r5842
58,43,7354,r5843
58,44,8539,r5844
58,45,425,r5845
58,46,789,r5846
58,47,2324,r5847
58,48,1881,r5848
58,49,5908,r5849
58,50,3953,r5850
58,51,5957,r5851
58,52,4888,r5852
58,53,3889,r5853
58,54,4862,r5854
58,55,2020,r5855
58,56,1731,r5856
58,57,5007,r5857
58,59,5126,r5859
58,60,2449,r5860
58,61,9785,r5861
58,62,742,r5862
58,63,1102,r5863
58,64,731,r5864
58,65,6280,r5865
58,66,1122,r5866
58,67,8684,r5867
58,68,3139,r5868
58,69,1206,r5869
58,70,400,r5870
58,71,7154,r5871
58,72,8977,r5872
58,73,7567,r5873
58,74,1064,r5874
58,75,2228,r5875
58,76,4621,r5876
58,77,9380,r5877
58,78,8500,r5878
58,79,3289,r5879
58,80,7318,r5880
58,81,6882,r5881
58,82,6100,r5882
58,83,458,r5883
58,84,8987,r5884
58,85,7746,r5885
58,86,2626,r5886
58,87,4330,r5887
58,88,2,r5888
58,89,351,r5889
58,90,5289,r5890
58,91,2877,r5891
58,92,7139,r5892
58,93,3611,r5893
58,94,2701,r5894
58,95,3166,r5895
58,96,5844,r5896
58,97,9571,r5897
58,98,5915,r5898
58,99,771,r5899
58,100,9717,r58100
59,1,8008,r591
59,2,1143,r592
59,3,3541,r593
59,4,7037,r594
59,5,4505,r595
59,6,5359,r596
59,7,1918,r597
59,8,7668,r598
59,9,2558,r599
59,10,6988,r5910
59,11,2268,r5911
59,12,9166,r5912
59,13,5696,r5913
59,14,4781,r5914
59,15,3559,r5915
59,16,6206,r5916
59,17,225,r5917
59,18,1408,r5918
59,19,4968,r5919
59,20,8694,r5920
59,21,3776,r5921
59,22,2435,r5922
59,23,6475,r5923
59,24,6330,r5924
59,25,445,r5925
59,26,9460,r5926
59,27,1136,r5927
59,28,9723,r5928
59,29,2230,r5929
59,30,9357,r5930
59,31,6547,r5931
59,32,7743,r5932
59,33,6691,r5933
59,34,4943,r5934
59,35,2416,r5935
59,36,9498,r5936
59,37,3652,r5937
59,38,4245,r5938
59,39,2533,r5939
59,40,4486,r5940
59,41,3301,r5941
59,42,6934,r5942
59,43,3580,r5943
59,44,8025,r5944
59,45,3382,r5945
59,46,5398,r5946
59,47,2923,r5947
59,48,3796,r5948
59,49,6343,r5949
59,50,8386,r5950
59,51,6601,r5951
59,52,4371,r5952
59,53,57,r5953
59,54,2623,r5954
59,55,9097,r5955
59,56,2348,r5956
59,57,2293,r5957
59,58,8503,r5958
59,60,4705,r5960
59,61,6250,r5961
59,62,5656,r5962
59,63,9489,r5963
59,64,6528,r5964
59,65,6373,r5965
59,66,521,r5966
59,67,6888,r5967
59,68,5477,r5968
59,69,7483,r5969
59,70,669,r5970
59,71,1299,r5971
59,72,1123,r5972
59,73,8660,r5973
59,74,5465,r5974
59,75,3544,r5975
59,76,5733,r5976
59,77,1975,r5977
59,78,969,r5978
59,79,103,r5979
59,80,8141,r5980
59,81,5377,r5981
59,82,8630,r5982
59,83,2978,r5983
59,84,1310,r5984
59,85,1539,r5985
59,86,2338,r5986
59,87,6611,r5987
59,88,9876,r5988
59,89,7908,r5989
59,90,593,r5990
59,91,3416,r5991
59,92,5897,r5992
59,93,1499,r5993
59,94,8123,r5994
59,95,7538,r5995
59,96,1546,r5996
59,97,1809,r5997
59,98,4941,r5998
59,99,2110,r5999
59,100,6407,r59100
60,1,1413,r601
60,2,3109,r602
60,3,9129,r603
60,4,9227,r604
60,5,7982,r605
60,6,3929,r606
60,7,8115,r607
60,8,9,r608
60,9,1106,r609
60,10,9003,r6010
60,11,3691,r6011
60,12,1603,r6012
60,13,1451,r6013
60,14,715,r6014
60,15,6215,r6015
60,16,6842,r6016
60,17,1037,r6017
60,18,2879,r6018
60,19,7749,r6019
60,20,3974,r6020
60,21,4719,r6021
60,22,5421,r6022
60,23,1720,r6023
60,24,7831,r6024
60,25,5601,r6025
60,26,644,r6026
60,27,7509,r6027
60,28,7448,r6028
60,29,1461,r6029
60,30,4752,r6030
60,31,2447,r6031
60,32,9786,r6032
60,33,5110,r6033
60,34,8752,r6034
60,35,305,r6035
60,36,2855,r6036
60,37,4353,r6037
60,38,6357,r6038
60,39,5878,r6039
60,40,6269,r6040
60,41,1370,r6041
60,42,2762,r6042
60,43,2822,r6043
60,44,8277,r6044
60,45,9752,r6045
60,46,9111,r6046
60,47,5174,r6047
60,48,5508,r6048
60,49,2349,r6049
60,50,4765,r6050
60,51,8785,r6051
60,52,4772,r6052
60,53,2156,r6053
60,54,3318,r6054
60,55,6576,r6055
60,56,5653,r6056
60,57,8713,r6057
60,58,373,r6058
60,59,3312,r6059
60,61,653,r6061
60,62,687,r6062
60,63,2368,r6063
60,64,4631,r6064
60,65,3690,r6065
60,66,740,r6066
60,67,3068,r6067
60,68,5559,r6068
60,69,1311,r6069
60,70,4803,r6070
60,71,6722,r6071
60,72,4958,r6072
60,73,8653,r6073
60,74,9856,r6074
60,75,6777,r6075
60,76,5379,r6076
60,77,7813,r6077
60,78,8865,r6078
60,79,3681,r6079
60,80,7267,r6080
60,81,2593,r6081
60,82,6044,r6082
60,83,4819,r6083
60,84,8136,r6084
60,85,4271,r6085
60,86,5927,r6086
60,87,5020,r6087
60,88,6668,r6088
60,89,2458,r6089
60,90,7781,r6090
60,91,864,r6091
60,92,607,r6092
60,93,8495,r6093
60,94,454,r6094
60,95,485,r6095
60,96,2166,r6096
60,97,4090,r6097
60,98,1522,r6098
60,99,7761,r6099
60,100,3152,r60100
61,1,6096,r611
61,2,5082,r612
61,3,4782,r613
61,4,578,r614
61,5,7225,r615
61,6,6638,r616
61,7,5443,r617
61,8,2924,r618
61,9,9479,r619
61,10,6812,r6110
61,11,5926,r6111
61,12,247,r6112
61,13,5587,r6113
61,14,3687,r6114
61,15,5367,r6115
61,16,5154,r6116
61,17,6974,r6117
61,18,7281,r6118
61,19,67,r6119
61,20,6959,r6120
61,21,8505,r6121
61,22,5768,r6122
61,23,783,r6123
61,24,417,r6124
61,25,4037,r6125
61,26,3640,r6126
61,27,3075,r6127
61,28,2833,r6128
61,29,6885,r6129
61,30,6220,r6130
61,31,9144,r6131
61,32,1004,r6132
61,33,7209,r6133
61,34,6548,r6134
61,35,3300,r6135
61,36,8391,r6136
61,37,4069,r6137
61,38,4036,r6138
61,39,2380,r6139
61,40,6513,r6140
61,41,363,r6141
61,42,6197,r6142
61,43,4347,r6143
61,44,4916,r6144
61,45,7341,r6145
61,46,2984,r6146
61,47,9263,r6147
61,48,7946,r6148
61,49,6965,r6149
61,50,3235,r6150
61,51,2953,r6151
61,52,5298,r6152
61,53,2790,r6153
61,54,3229,r6154
61,55,5647,r6155
61,56,4534,r6156
61,57,6050,r6157
61,58,6428,r6158
61,59,9256,r6159
61,60,6947,r6160
61,62,8551,r6162
61,63,3980,r6163
61,64,267,r6164
61,65,1081,r6165
61,66,762,r6166
61,67,5172,r6167
61,68,3692,r6168
61,69,189,r6169
61,70,9974,r6170
61,71,955,r6171
61,72,5895,r6172
61,73,4285,r6173
61,74,4249,r6174
61,75,2394,r6175
61,76,211,r6176
61,77,9290,r6177
61,78,8537,r6178
61,79,8734,r6179
61,80,2146,r6180
61,81,592,r6181
61,82,8753,r6182
61,83,9629,r6183
61,84,6961,r6184
61,85,643,r6185
61,86,5101,r6186
61,87,2934,r6187
61,88,6400,r6188
61,89,9148,r6189
61,90,3837,r6190
61,91,9764,r6191
61,92,1241,r6192
61,93,880,r6193
61,94,9684,r6194
61,95,227,r6195
61,96,2948,r6196
61,97,9184,r6197
61,98,421,r6198
61,99,5567,r6199
61,100,4502,r61100
62,1,1073,r621
62,2,8162,r622
62,3,3118,r623
62,4,734,r624
62,5,4736,r625
62,6,6910,r626
62,7,7894,r627
62,8,924,r628
62,9,4370,r629
62,10,5159,r6210
62,11,5413,r6211
62,12,7102,r6212
62,13,5748,r6213
62,14,6503,r6214
62,15,5515,r6215
62,16,1100,r6216
62,17,7892,r6217
62,18,5586,r6218
62,19,2735,r6219
62,20,6984,r6220
62,21,7765,r6221
62,22,4838,r6222
62,23,1152,r6223
62,24,7998,r6224
62,25,3807,r6225
62,26,8718,r6226
62,27,1609,r6227
62,28,7144,r6228
62,29,638,r6229
62,30,930,r6230
62,31,6748,r6231
62,32,6608,r6232
62,33,7410,r6233
62,34,9696,r6234
62,35,7393,r6235
62,36,3816,r6236
62,37,9079,r6237
62,38,7440,r6238
62,39,2087,r6239
62,40,6182,r6240
62,41,5397,r6241
62,42,6010,r6242
62,43,6632,r6243
62,44,767,r6244
62,45,2572,r6245
62,46,3077,r6246
62,47,1335,r6247
62,48,4918,r6248
62,49,3457,r6249
62,50,637,r6250
62,51,4768,r6251
62,52,2443,r6252
62,53,6396,r6253
62,54,6346,r6254
62,55,7022,r6255
62,56,555,r6256
62,57,3918,r6257
62,58,9612,r6258
62,59,938,r6259
62,60,581,r6260
62,61,4098,r6261
62,63,8358,r6263
62,64,7991,r6264
62,65,4139,r6265
62,66,4281,r6266
62,67,6146,r6267
62,68,4316,r6268
62,69,1443,r6269
62,70,7115,r6270
62,71,584,r6271
62,72,5882,r6272
62,73,9270,r6273
62,74,8848,r6274
62,75,530,r6275
62,76,5702,r6276
62,77,3084,r6277
62,78,159,r6278
62,79,2193,r6279
62,80,3560,r6280
62,81,631,r6281
62,82,2102,r6282
62,83,1076,r6283
62,84,967,r6284
62,85,1135,r6285
62,86,7790,r6286
62,87,9412,r6287
62,88,4160,r6288
62,89,5220,r6289
62,90,8206,r6290
62,91,8004,r6291
62,92,9462,r6292
62,93,951,r6293
62,94,3718,r6294
62,95,2143,r6295
62,96,5467,r6296
62,97,6147,r6297
62,98,3333,r6298
62,99,7655,r6299
62,100,2370,r62100
63,1,3673,r631
63,2,301,r632
63,3,1251,r633
63,4,4391,r634
63,5,8051,r635
63,6,4275,r636
63,7,5246,r637
63,8,6273,r638
63,9,4798,r639
63,10,7013,r6310
63,11,2628,r6311
63,12,235,r6312
63,13,9499,r6313
63,14,1867,r6314
63,15,8388,r6315
63,16,7909,r6316
63,17,4817,r6317
63,18,1601,r6318
63,19,1962,r6319
63,20,398,r6320
63,21,1770,r6321
63,22,422,r6322
63,23,6281,r6323
63,24,5217,r6324
63,25,1153,r6325
63,26,5932,r6326
63,27,5863,r6327
63,28,4702,r6328
63,29,9810,r6329
63,30,1760,r6330
63,31,1406,r6331
63,32,302,r6332
63,33,6698,r6333
63,34,5909,r6334
63,35,8612,r6335
63,36,4047,r6336
63,37,2055,r6337
63,38,1797,r6338
63,39,6107,r6339
63,40,8180,r6340
63,41,7773,r6341
63,42,882,r6342
63,43,8210,r6343
63,44,2642,r6344
63,45,3365,r6345
63,46,5118,r6346
63,47,1357,r6347
63,48,8905,r6348
63,49,472,r6349
63,50,7874,r6350
63,51,7964,r6351
63,52,3566,r6352
63,53,3263,r6353
63,54,6808,r6354
63,55,9977,r6355
63,56,8606,r6356
63,57,2004,r6357
63,58,5333,r6358
63,59,3949,r6359
63,60,8292,r6360
63,61,1465,r6361
63,62,7691,r6362
63,64,534,r6364
63,65,7666,r6365
63,66,3484,r6366
63,67,6684,r6367
63,68,9461,r6368
63,69,8627,r6369
63,70,5415,r6370
63,71,524,r6371
63,72,5263,r6372
63,73,143,r6373
63,74,616,r6374
63,75,4988,r6375
63,76,6539,r6376
63,77,3810,r6377
63,78,2743,r6378
63,79,9376,r6379
63,80,4122,r6380
63,81,7274,r6381
63,82,9206,r6382
63,83,2511,r6383
63,84,9431,r6384
63,85,3525,r6385
63,86,6880,r6386
63,87,571,r6387
63,88,1949,r6388
63,89,8173,r6389
63,90,8960,r6390
63,91,2273,r6391
63,92,7073,r6392
63,93,9325,r6393
63,94,7467,r6394
63,95,7094,r6395
63,96,9747,r6396
63,97,8222,r6397
63,98,8201,r6398
63,99,8283,r6399
63,100,1017,r63100
64,1,1587,r641
64,2,5993,r642
64,3,4586,r643
64,4,8676,r644
64,5,2183,r645
64,6,8560,r646
64,7,48,r647
64,8,1883,r648
64,9,8668,r649
64,10,3753,r6410
64,11,8341,r6411
64,12,4463,r6412
64,13,1697,r6413
64,14,9947,r6414
64,15,9570,r6415
64,16,9799,r6416
64,17,1450,r6417
64,18,1422,r6418
64,19,9261,r6419
64,20,6150,r6420
64,21,8782,r6421
64,22,9019,r6422
64,23,7356,r6423
64,24,9451,r6424
64,25,3344,r6425
64,26,8669,r6426
64,27,5313,r6427
64,28,6636,r6428
64,29,7237,r6429
64,30,8740,r6430
64,31,4809,r6431
64,32,2845,r6432
64,33,2207,r6433
64,34,2469,r6434
64,35,5589,r6435
64,36,9936,r6436
64,37,390,r6437
64,38,60,r6438
64,39,963,r6439
64,40,6444,r6440
64,41,8014,r6441
64,42,7449,r6442
64,43,8989,r6443
64,44,7889,r6444
64,45,5632,r6445
64,46,7129,r6446
64,47,9351,r6447
64,48,2781,r6448
64,49,7554,r6449
64,50,480,r6450
64,51,5561,r6451
64,52,7348,r6452
64,53,7990,r6453
64,54,5037,r6454
64,55,372,r6455
64,56,7713,r6456
64,57,8575,r6457
64,58,6159,r6458
64,59,5588,r6459
64,60,6849,r6460
64,61,1278,r6461
64,62,4777,r6462
64,63,7810,r6463
64,65,9627,r6465
64,66,1059,r6466
64,67,1545,r6467
64,68,1467,r6468
64,69,2188,r6469
64,70,1984,r6470
64,71,7683,r6471
64,72,6105,r6472
64,73,2966,r6473
64,74,8363,r6474
64,75,3530,r6475
64,76,3205,r6476
64,77,8170,r6477
64,78,2870,r6478
64,79,2131,r6479
64,80,7938,r6480
64,81,1690,r6481
64,82,5190,r6482
64,83,6915,r6483
64,84,6084,r6484
64,85,3214,r6485
64,86,5995,r6486
64,87,8981,r6487
64,88,988,r6488
64,89,829,r6489
64,90,3853,r6490
64,91,340,r6491
64,92,1054,r6492
64,93,369,r6493
64,94,9084,r6494
64,95,587,r6495
64,96,4677,r6496
64,97,26,r6497
64,98,9123,r6498
64,99,1021,r6499
64,100,4790,r64100
65,1,2177,r651
65,2,9579,r652
65,3,8335,r653
65,4,6008,r654
65,5,5073,r655
65,6,9782,r656
65,7,7838,r657
65,8,7676,r658
65,9,8594,r659
65,10,2922,r6510
65,11,6398,r6511
65,12,6675,r6512
65,13,4260,r6513
65,14,2742,r6514
65,15,1258,r6515
65,16,7335,r6516
65,17,4536,r6517
65,18,5244,r6518
65,19,4665,r6519
65,20,1516,r6520
65,21,8099,r6521
65,22,7344,r6522
65,23,1175,r6523
65,24,9063,r6524
65,25,9080,r6525
65,26,1101,r6526
65,27,9894,r6527
65,28,8763,r6528
65,29,8732,r6529
65,30,7545,r6530
65,31,2853,r6531
65,32,4003,r6532
65,33,8191,r6533
65,34,7529,r6534
65,35,800,r6535
65,36,7940,r6536
65,37,564,r6537
65,38,6519,r6538
65,39,6623,r6539
65,40,3957,r6540
65,41,6276,r6541
65,42,9371,r6542
65,43,9086,r6543
65,44,746,r6544
65,45,977,r6545
65,46,8078,r6546
65,47,7803,r6547
65,48,5312,r6548
65,49,5874,r6549
65,50,4496,r6550
65,51,8789,r6551
65,52,6964,r6552
65,53,8471,r6553
65,54,401,r6554
65,55,5854,r6555
65,56,200,r6556
65,57,1376,r6557
65,58,3774,r6558
65,59,4561,r6559
65,60,4697,r6560
65,61,9546,r6561
65,62,7490,r6562
65,63,2741,r6563
65,64,3429,r6564
65,66,2658,r6566
65,67,2829,r6567
65,68,1579,r6568
65,69,1116,r6569
65,70,8491,r6570
65,71,6483,r6571
65,72,9962,r6572
65,73,6500,r6573
65,74,2545,r6574
65,75,5905,r6575
65,76,8416,r6576
65,77,9393,r6577
65,78,3983,r6578
65,79,4548,r6579
65,80,8238,r6580
65,81,9289,r6581
65,82,657,r6582
65,83,2902,r6583
65,84,3212,r6584
65,85,9525,r6585
65,86,5945,r6586
65,87,7307,r6587
65,88,5701,r6588
65,89,3337,r6589
65,90,2512,r6590
65,91,9237,r6591
65,92,5444,r6592
65,93,6784,r6593
65,94,7952,r6594
65,95,334,r6595
65,96,3648,r6596
65,97,3491,r6597
65,98,1237,r6598
65,99,9065,r6599
65,100,1348,r65100
66,1,5055,r661
66,2,3225,r662
66,3,4209,r663
66,4,1619,r664
66,5,433,r665
66,6,3833,r666
66,7,3826,r667
66,8,602,r668
66,9,9230,r669
66,10,9048,r6610
66,11,8717,r6611
66,12,8896,r6612
66,13,8321,r6613
66,14,2041,r6614
66,15,799,r6615
66,16,3710,r6616
66,17,264,r6617
66,18,7443,r6618
66,19,8842,r6619
66,20,402,r6620
66,21,5288,r6621
66,22,1837,r6622
66,23,7690,r6623
66,24,2732,r6624
66,25,753,r6625
66,26,6093,r6626
66,27,5796,r6627
66,28,5779,r6628
66,29,5623,r6629
66,30,3597,r6630
66,31,757,r6631
66,32,8021,r6632
66,33,8772,r6633
66,34,6818,r6634
66,35,9647,r6635
66,36,1298,r6636
66,37,9805,r6637
66,38,1571,r6638
66,39,172,r6639
66,40,6639,r6640
66,41,5144,r6641
66,42,5904,r6642
66,43,7712,r6643
66,44,2637,r6644
66,45,4274,r6645
66,46,9162,r6646
66,47,7840,r6647
66,48,9569,r6648
66,49,7105,r6649
66,50,5670,r6650
66,51,7884,r6651
66,52,8049,r6652
66,53,9615,r6653
66,54,4801,r6654
66,55,112,r6655
66,56,7549,r6656
66,57,1176,r6657
66,58,8158,r6658
66,59,7920,r6659
66,60,6665,r6660
66,61,5284,r6661
66,62,6282,r6662
66,63,9478,r6663
66,64,8892,r6664
66,65,7097,r6665
66,67,9175,r6667
66,68,931,r6668
66,69,9485,r6669
66,70,492,r6670
66,71,1977,r6671
66,72,1295,r6672
66,73,2305,r6673
66,74,4500,r6674
66,75,3609,r6675
66,76,3830,r6676
66,77,6018,r6677
66,78,116,r6678
66,79,332,r6679
66,80,4169,r6680
66,81,1919,r6681
66,82,912,r6682
66,83,2634,r6683
66,84,3767,r6684
66,85,8384,r6685
66,86,6968,r6686
66,87,8368,r6687
66,88,6791,r6688
66,89,6356,r6689
66,90,3019,r6690
66,91,9587,r6691
66,92,1392,r6692
66,93,4346,r6693
66,94,808,r6694
66,95,3865,r6695
66,96,8879,r6696
66,97,1315,r6697
66,98,7898,r6698
66,99,8452,r6699
66,100,9815,r66100
67,1,9410,r671
67,2,4467,r672
67,3,3760,r673
67,4,9710,r674
67,5,8791,r675
67,6,7663,r676
67,7,2229,r677
67,8,3642,r678
67,9,1995,r679
67,10,8442,r6710
67,11,7762,r6711
67,12,5393,r6712
67,13,718,r6713
67,14,4267,r6714
67,15,9301,r6715
67,16,4354,r6716
